CourseName,AverageSentimentScore,SentimentLabel
PSYC160,0.72," Took it with Pamela Sheffler and it was such an interesting class . There was 1 midterm, 1 group presentation, a final project (paper), and a final exam . It may seem like a lot of work, but it really reinforced my learning ."
PSYC161,0.974," Grades are based on discussion attendance, 2 midterms, 1 final and a research paper . The long readings are super important for the class . The research paper is difficult but having a good TA helps ."
PSYC168,0.25," Professor Murray was rude to students who asked questions and would often complain about them instead of answering them . Luckily the class was easy, just a few discussions with a final paper and lecture ."
PSYC175,0.975," This class is taught my professor Clark and he’s very well versed in it since he created the class . I loved this class so much and he's an amazing professor . The lectures aren't mandatory, but definitely do help . sweet professor, but doesn't respond to emails at times ."
PSYC178,0.969," The exams are basically just lecture material with a little bit of questions . 1 essay that is pretty easy because most TAs are nice and helpful . 1 final, 4 ""mini-exams,"" and reading quizzes ."
PSYC179,-0.502," Dr. Robbins was fairly straightforward with her exams, but her intervention assignment was a bit difficult . You don't learn what's expected until"
PSYC182E,0.156, i took it with Dr. Cecelia Cheung and basically the only “required” work was an in-class worksheet that we could work on together every week and a final project that was really minimal . As a psych major I can confidently say it's by far the easiest psych class I’ve ever take .
PSYC182N,0.468," Research paper and final presenation, worked in groups over summer, 5 week course. pretty easy with cecelia"
PSYC189,0.225, This was a Psychology and AI course taught by Professor Ian Ballard . Dr. Rosenbaum made the class easy but the material itself was complicated . Interesting class but you need to go to lecture if you want an A .
RLST001,0.902," Professor Alexander is not necessarily a bad professor . Midterm and final exam are the same format and aren't really difficult . The one downside, and it's huge, is that the class was at the Theater and it was at 7:40 in the morning ."
RLST002,0.648, Prof Issac will lecture forever but as long as you study the study guides you will pass the class easily . Difficult material and very off topic lectures . Attendance is mandatory for participation from poll everywhere .
RLST005,0.015," Dr. Jessica's Quizes, Midterm, and Final are online . The only ""hard"" part of the class was an essay that I did in like a day (I got an A). The only bad part about the class is the teacher cuz she's kinda crazy ."
RLST006,0.959," The online class is set up in a specific way where you're broken up into groups and are given questions that correlate with your group number to which you answer during lectures . There was one midterm and one final, both of which Prof. Chang gave out study guides to ."
RLST007,0.453, Course consists of three end-of-section exams and one final project . Follow along the PowerPoint and attend every class . Attendance is mandatory .
RLST012,0.608," Took with Alexander Michael, easy class. Online, 2 written assignments a week(easy), 1 quiz a week. 1 research paper no midterms . Prof Rehman is amazing. She's super engaging and really chill ."
RLST012H,0.474," As an honors student this class was required W20 for first-years and it was insufferable . Had weekly discussion questions, quizzes after movies we watched in class, take home midterm that took a while to finish, a final paper that was 6-8 pages long, and a final . Overall the grading is pretty easy but she makes it seem like you're going to fail the class ."
RLST014,-0.559," I hate this class with a passion, it too much information and confusing . Prof King talks in such a boring way it puts you to sleep . Everyone did terrible on the midterm and didn't give a curve . I would not recommend this class ."
RLST015,0.652," No midterms, pop quizzes every week, & open notes final exam . A lot of work but extremely interesting class . Dr Ana Bajzelj is definitely one of the best professors I've had at UCR . The ""final"" paper is fairly easy, just make sure you write on time and not the day before ."
RLST044,0.439," Students complained but were brushed off . There are discussion questions, 2 midterms, and a final . I would take another rlst/hist if you want an easy breadth ."
RLST113,0.735," Attendance not really required, no exams during class . 2 short personal papers, 3 academic papers, 1 take home exam paper, 4 minute group presentation"
SOC001,0.35," Christopher Schmitt gave a 2 day midterm, one was written answers and then multiple choice . The weekly quizzes are insanely specific and are based on 100+ pages . Irrelevant details you don't think are going to be on the quiz, WILL BE on the QUIZ ."
SOC002,0.159," Professor Christopher Chase-Dunn tends to extend lecture time by 30 minutes so if you have class right after, leave when you can . Sometimes has important stuff at the end of the class time, so it's pick and choose ."
SOC002F,0.225," The hardest part is the research paper, so invest a lot of time into it . Ignore the class, until midterm and final because they give you a very comprehensive study guide ."
SOC002M,0.747, Intro to criminology professor Contreras very chill easy class basically soc through
SOC002R,-0.412," Aguirre is all recorded lectures, make sure to read articles too . Dropped lowest quiz"
SOC003,0.847, Very challenging course because there is a lotnof memeorization of theories and terms . I only recommend this class to Soc majors or people interested in it .
SOC004,0.171," If the professor is Amy Kroska, DO NOT TAKE the class . There are two exams, and the MCQ was pretty difficult . If you take the extra credit notes, you can easily end with an A because its an additional 10% ."
SOC005,0.288," I took this class with Kalousova and it was pretty hard. Go to discussions and put in work, doing homework cost like $120. Not an impossible class but definitely not an easy A ."
SOC010,-0.012, An interesting professor but not worth the workload . Tons and tons of articles to read and quizzes and exam questions are pretty specific to the articles .
SOC020,0.0," Grade is based on three exams and an 8 page paper, not cumulative . Paper is a research proposal . Study guide is basically the same as the questions on the test ."
SOC030,0.0,  Literally just exist
SOC122,-0.165, Professor Chase-Dunn makes you read his own textbook + 4 other full textbooks . He grades all the assignments himself and the grades distributed are usually based on what he considers correct . Students were all extremely overworked and the curve still failed many of us .
SOC137,0.915," As with all of her classes, you're gonna need to do some math, but it's pretty basic stuff . Most of the info you need is in the lecture slides, which are posted online ."
SOC183H,0.421," The actual professor, Chioun Lee, was great. Her lectures were good and informative and on Zoom, and the exams were easy . The only issue was the grader for our essays, Juha Lee . This TA was one of the worst TAs ."
SOC140,0.402," Jennifer Simmon is a good professor, straightforward about what she expects . The material isn't too heavy, I didn't study as hard so I got a B. Decent quizzes & exams aren’t crazy ."
SOC167,0.466, A lot of readings & exams aren't crazy unless you don't read everything he mentions as well as watch lecture . Overall would take again but study!
SOC150,0.889," Questions on the midterm/final are so confusing and have you second guessing . The content is pretty interesting don't get me wrong, but my god Schmidt's grading scale was hot garbage ."
SOC151,0.0, Some TAs graded the essays much
SPN001,0.666," Yolanda Cardenas was my teacher, and I would highly recommend against her class . She felt rather unhelpful and spoke in Spanish most of the time, meaning I had no idea what she was saying ."
SPN002,0.374," Spanish 2 concepts were okay, just lots of memorizing and I say if you're a decent spanish speaker and you're able to teach yourself, take him! If you know more on speaking Spanish then this class would be easy for you ."
SPN003,0.846, Took Hybrid online and in person with Oscar Valle . Lots of McGraw Hill homework plus extra assignments by the TA . Doesn't respond much to emails so try to ask all question in person if you can .
SPN004,0.361," If you are a Spanish speaker this is the easiest class basically GPA booster . Heavy reliance on online textbook for homework, quizzes, and final . Professor Navarro is a strict professor during lecture, and grades harshly ."
SPN109A,0.666," Professor Vargas very strict with native speakers, but prepares you well especially if desiring a major/minor in Spanish . Easy grader, mostly grades on grammar/accents ."
SPN109B,0.115," Class is hella easy compared to 109A. Taken with Mirta Copa Vargas and even though the class was hella on her head for being hard, she was not . Her essay topics can be confusing but asking others in the class is key to understanding what to write about ."
STAT004,0.153," The discussions were ok, but  the class was incredibly boring, talking a lot about different variables wasn't my issue . A lot of students were salty they got caught for cheating but if you do your work, it's not that bad ."
STAT008,0.672," The hardest part of this class was the amount of work, and even that isn't too terrible . Lab and Discussion is also very easy . Only downside is 8am lecture ."
STAT040,0.416," If you took AP Stats in high school then this class is way too easy . Took it with Analisa Flores, she's really approachable and helpful . Make sure to understand how to use a bit of R programming ."
STAT048,0.715, Class was easy unless you weren't caught up with the material . The last couple of chapters were most challenging throughout the course . Overall easy class .
STAT100A,0.576," The first few weeks' worth of material was definitely confusing because of her teaching style . The midterm, quizzes, and final were pretty ok . Professor James Flegal is a very understanding professor and is open to answering question ."
STAT100B,0.36," The OpenIntro textbook isn't super helpful, I'd recommend looking up YouTube videos to teach yourself . Dr. Yingzhou Fu (aka Joyce) is to be avoided if at all possible . Midterms weren't too bad, so long as you did the homework ."
STAT107,0.0, Even though it was my first formal programming course the lessons and homework work completely doable . Homework made up a majority of the grade . Discussion assignments were typically smaller scale versions of homework .
STAT110,0.484," Took with professor Zhe Fei and wasn't the best experience . Lectures were him just zooming through slides, class examples hardly helped with hw . Overall class could've been much better if more time was taken to cover each topic with more examples similar to hw."
STAT130,0.155," The contents are ridiculously easy, but that doesn't mean an easy A at all because: Prof Ghosh just makes everything difficult by always changing his idea . The homework doesn't align with his teachings sometimes and it makes it much more difficult to do - on top of that they mark off the tiniest mistakes so you lose points easier ."
STAT140,0.776, The hw is similar to the slides shown in class . Main issue is the speed of the class . However as long as you do the hw you'll be fine .
STAT146,0.501," Time Series, for me it was taught by Xinping Cui - She had amazing notes available, and she taught the material well . Homework was given weekly and it was pretty easy as long as you refer back to the lecture slides ."
STAT147,0.467," Taught by Linda Penas - Boring professor, she reads off of her presentations . The tests are easy, because they're mostly open book . Strict grading but very straightforward class . Focus on labs and practice exams ."
STAT155,0.567," Professor Zhiwei Zhang allows us to bring one paper of our own notes to exams . Homework is through WebAssign, and is much harder than the exams . Quizzes were worth 15% and are confusing at times ."
STAT156A,0.636," If you don't have much prior knowledge about stats this class can be time consuming . Sometimes her lectures went by super fast and had too much content to process . The class is not that hard though, if you study"
STAT157,0.167, SAS is probably the easiest language you will learn as a STAT major . The assignments were kinda long but nothing was too difficult as long as you followed along with the lectures and labs . Copying and pasting from previous assignments is highly encouraged .
STAT160A,0.01," Taught by Shemra Rizzo, it gets pretty hard if you don't pay attention . Homework was optional, but you better do it . Quizzes during discussion really tanked my grade so be sure to study beforehand ."
STAT160B,0.136," Probably one of the hardest classes in stats major . Taught by Shemra Rizzo . Homework was optional, but you better do it ."
STAT160C,0.133," There was no curve for this class . You will question why you are majoring in this field . Just like 160 A and B, there's at least a whole letter grade curve ."
STAT167,0.931, The class itself isn't too bad there is a lot to constantly be doing when taking the class though . If you aren't working on Hw you'll be doing a lab assignment . The lectures can get pretty dense but thankfully professor gives a 5 minute break . Poll everywhere questions are asked but they help you rather than hurt you .
STAT169,0.41, Her slides aren't the most helpful and she tends to go by pretty fast in class . She didn't show almost at all how to do or think of doing problems via R instead delegated that to the TA .
STAT170,0.98, Xinping Cui has by far been the best Stats professor i've had at UCR . She is very knowledge about the subject and genuinely wishes to inspire and help students succeed . Her office hours really helped out in furthering my understanding of the subject .
STAT170A,0.89," Taught by Esra Kurum - She's the best professor in the whole stats department . Won't make you memorize things, and her office hours"
STAT170B,0.699, Taught by Jun Li - Not related to STAT 170A at all . She's a pretty boring professor
STAT171,0.434," Taught by Esra Kurum - Significantly harder than 170A, but still doable . Taken with professor Ma. Ma."
STAT183,0.627," The professor is teaching how to present, and she's a horrible presenter with stuttering . She doesn't really come prepared to the class . This class grading wise isn't too hard ."
TFDP010,0.886," There is no h.w. for this class . The final is super easy (it's a 3-5 min group performance, you get full points for participation). This class with Buklin was pretty easy ."
TFDP021,0.88, Some assignments and work were done last minute and it felt very haphazard . Prof. Floresislas is an amazing lady but unfortunately the syllabus was changed so much that we ended up completely throwing it away by week 5 . Be prepared as it is a theater class so you do have to act out some things .
TFDP022,0.84," Overall the TA and professor are pretty nice . Need to do readings . 2 midterms with essay, the"
TFDP050S,0.814," Annika Speer has fantastic lectures that are entertaining and engaging, absolutely do the readings, they’re not bad and genuinely helped for the midterm . Start the reading early and the class should be straight forward ."
TFDP052,0.312," The class toward the second half is great towards professional development . Examples of this included resume building, interview and cover letter for practice job interviews . Grading is slightly harder to get an compared to Public Speaking ."
TFDP066,0.616," Michael Bucklin screenwriting class can easily be taken with a full schedule . Just show up for attendance and do the work, it'll be impossible to get anything lower than a B ."
TFDP099,0.918, There are no tests or quizzes . Attendance isn’t mandatory . It's just one big QnA with the TFDP staff at UCR .
VNM001,0.527, Only one professor so youll be stuck with her to level 3 or 4 . Loves asking questions that contribute no help to the learning of language . AVOID unless Viet is the only foreign language you know .
VNM002,-0.598, You should know how to read and write before this level . Attendance and participation is required . Cô Kim gives a lot of homework and is very stubborn .
VNM003,-0.873," If possible, AVOID taking Vietnamese if she is still the only instructor . Co Kim is old, outdated, and unfair in many ways . She yells at students during lecture (on Zoom), and accuses all of them of being unmindful . She expects you to be above and beyond in Vietnamese, meanwhile her English is not on par ."
TEST101,0.0, Test review
